22435,Bellas Artes,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2232,Urbano,4
22436,Xicoténcatl Leyva (OE),Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,863,Urbano,4
22436,Otay Galerías,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1568,Urbano,4
22436,Otay Diamantes,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2220,Urbano,4
22436,Otay Colonial,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2599,Urbano,4
22439,Tijuana (Gral. Abelardo L. Rodríguez),Aeropuerto,Tijuana,Baja California,Tijuana,22101,2,22101,,1,4,701,Urbano,4
22440,Ejido Chilpancingo,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,900,Urbano,4
22440,Chilpancingo,Zona industrial,Tijuana,Baja California,Tijuana,22101,2,22101,,37,4,1569,Urbano,4
22444,Ciudad Industrial,Zona industrial,Tijuana,Baja California,Tijuana,22101,2,22101,,37,4,865,Urbano,4
22446,Ejido Chilpancingo,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,887,Urbano,4
22450,Plaza Otay,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,876,Urbano,4
22450,FOVISSSTE II,Unidad habitacional,Tijuana,Baja California,Tijuana,22101,2,22101,,31,4,883,Urbano,4
22450,Otay Campestre,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,884,Urbano,4
22450,Vista Alamar,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1325,Urbano,4
22450,FOVISSSTE V,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1570,Urbano,4
22450,Manuel Rivera Anaya,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1571,Urbano,4
22450,Río Vista,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1572,Urbano,4
22450,INFONAVIT Loma II,Unidad habitacional,Tijuana,Baja California,Tijuana,22101,2,22101,,31,4,2613,Urbano,4
22450,Rincón de Otay,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2720,Urbano,4
22450,Otay Vista,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,2834,Urbano,4
22454,Tecnológico,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,882,Urbano,4
22455,Campestre Murua,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,885,Urbano,4
22456,Valle Vista 1a Sección,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,879,Urbano,4
22456,Melchor Ocampo,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1573,Urbano,4
22456,Murua Poniente,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1574,Urbano,4
22456,Valle Vista 2a Sección,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1575,Urbano,4
22457,FOVISSSTE,Unidad habitacional,Tijuana,Baja California,Tijuana,22101,2,22101,,31,4,872,Urbano,4
22457,Maestros Universitarios,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,874,Urbano,4
22457,Otay Constituyentes,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,875,Urbano,4
22457,Rinconada de Otay,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,877,Urbano,4
22457,Delicias,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,878,Urbano,4
22457,Plazas,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1576,Urbano,4
22460,Arenales B,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,895,Urbano,4
22460,Rancho Rivera,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1577,Urbano,4
22464,Fernández,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,891,Urbano,4
22464,Los Arenales A,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1578,Urbano,4
22464,Riberas del Alamar,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2233,Urbano,4
22465,Privada San Miguel,Condominio,Tijuana,Baja California,Tijuana,22101,2,22101,,10,4,16,Urbano,4
22465,Patrimonio Alamar,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,894,Urbano,4
22465,Alamar,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1579,Urbano,4
22465,Hidalgo,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1580,Urbano,4
22465,INFONAVIT Patrimonio,Unidad habitacional,Tijuana,Baja California,Tijuana,22101,2,22101,,31,4,1581,Urbano,4
22465,Murua Oriente,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1582,Urbano,4
22470,Valle del Alamar II,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,814,Urbano,4
22470,Magisterial,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,866,Urbano,4
22470,Anexa Magisterial,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1583,Urbano,4
22470,Las Torres,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1584,Urbano,4
22470,Alamar II,Zona industrial,Tijuana,Baja California,Tijuana,22101,2,22101,,37,4,2729,Urbano,4
22473,Nido de las Águilas,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,864,Urbano,4
22473,Rancho Escondido,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1585,Urbano,4
22474,Rinconada 1,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2049,Urbano,4
22474,Rinconada 2,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2073,Urbano,4
22474,Pegaso II,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2391,Urbano,4
22474,Pegaso I,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2392,Urbano,4
22474,Granjas División del Norte,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2393,Urbano,4
22476,Pontevedra,Fraccionamiento,Tijuana,Baja California,Tijuana,22101,2,22101,,21,4,11,Urbano,4
22476,10 de Mayo,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1587,Urbano,4
22476,Granjas Familiares Unidas,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,1588,Urbano,4
22476,Insurgentes,Colonia,Tijuana,Baja California,Tijuana,22101,2,22101,,9,4,2390,Urbano,4
22500,Playas de Tijuana Sección Jardines,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1590,Urbano,4
22504,Playas de Tijuana Sección Playas Coronado,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,648,Urbano,4
22504,Playas de Tijuana Sección Costa,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,652,Urbano,4
22504,Playas de Tijuana Sección Terrazas,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,653,Urbano,4
22504,Playas de Tijuana Sección Monumental,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1591,Urbano,4
22504,Playa Diamante,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,2518,Urbano,4
22504,Puesta del Sol,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,2519,Urbano,4
22505,Coral Beach,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,2535,Urbano,4
22505,La Perla Bahía,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,2536,Urbano,4
22505,Playas de Tijuana Sección el Dorado,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,649,Urbano,4
22505,Playas de Tijuana Sección Jardines del Sol,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,650,Urbano,4
22505,Playas de Tijuana Sección La Riviera,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,667,Urbano,4
22505,Leonardo Rodriguez Alcaine,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2025,Urbano,4
22505,La Perla Residencial,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2310,Urbano,4
22505,Mar de Cortez,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,2532,Urbano,4
22506,Playas de Tijuana Sección Triangulo de Oro,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,651,Urbano,4
22506,Playas de Tijuana Sección Costa Hermosa,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,666,Urbano,4
22506,Playas de Tijuana Sección Costa de Oro,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,668,Urbano,4
22506,Playas de Tijuana Sección Costa Azul,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,669,Urbano,4
22510,Colegio Ibero Tijuana,Equipamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,17,4,50,Urbano,4
22510,Lázaro Cárdenas,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,655,Urbano,4
22510,Alberto Bustamante,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1592,Urbano,4
22510,Lázaro Cárdenas 3ra Mesa,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1593,Urbano,4
22510,Mar Vista,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1594,Urbano,4
22510,Xicotencatl Leyva Alemán,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2027,Urbano,4
22515,Albatros,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1595,Urbano,4
22515,Milenio 2000,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2322,Urbano,4
22516,Costa Coronado Residencial,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1596,Urbano,4
22516,Villa Mar,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1597,Urbano,4
22517,Vista Mar Residencial,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,47,Urbano,4
22517,TECNOMEX,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1598,Urbano,4
22517,Laderas del Mar,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,2026,Urbano,4
22517,La Cúspide,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,2341,Urbano,4
22520,Cañón del Matadero Este,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,554,Urbano,4
22520,Los Laureles,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,660,Urbano,4
22520,Mar Vista,Condominio,Tijuana,Baja California,Tijuana,22001,2,22001,,10,4,662,Urbano,4
22520,El Mirador,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,663,Urbano,4
22520,Lomas del Mirador,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,665,Urbano,4
22520,Anexo los Laureles,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1599,Urbano,4
22520,Cañón Tampico,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1600,Urbano,4
22523,Gran Tenochtitlán,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,675,Urbano,4
22523,Cañón de las Rosas,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,677,Urbano,4
22523,Cañón Azteca,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1601,Urbano,4
22523,Cañón del Matadero,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1602,Urbano,4
22523,Cañón Miramar,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1603,Urbano,4
22524,Michoacán,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,584,Urbano,4
22524,San Angel,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1604,Urbano,4
22525,Ecologista,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,49,Urbano,4
22525,Divina Providencia,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,678,Urbano,4
22525,Anexa Divina Providencia,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1605,Urbano,4
22525,La Jolla,Zona industrial,Tijuana,Baja California,Tijuana,22001,2,22001,,37,4,1606,Urbano,4
22525,Rancho Macías,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1607,Urbano,4
22525,Vista Encantada,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1608,Urbano,4
22525,San Bernardo (Terrazas de San Bernardo),Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2309,Urbano,4
22525,Corona Encantada,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2521,Urbano,4
22526,Miramar,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,672,Urbano,4
22526,Rancho las Flores 1a Sección,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,673,Urbano,4
22526,Cañón Rosales,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,674,Urbano,4
22526,Anexa Miramar,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1609,Urbano,4
22526,Rancho las Flores 2a Sección,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1610,Urbano,4
22530,Colina del Mediterráneo,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,536,Urbano,4
22530,Soler,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,537,Urbano,4
22530,Lomas Misión,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,539,Urbano,4
22530,Misión del Sol,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,541,Urbano,4
22530,Segunda Parte del Soler,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1814,Urbano,4
22534,Herrera,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,549,Urbano,4
22534,Unión,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,551,Urbano,4
22534,Santa Rosa (Ciudad),Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1611,Urbano,4
22535,Las Palmeras,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,542,Urbano,4
22535,INFONAVIT Lomas del Porvenir,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,543,Urbano,4
22535,Cañón de las Palmeras,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,547,Urbano,4
22535,Lomas Tijuana,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,552,Urbano,4
22536,Los Altos (Ruíz Valencia),Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,544,Urbano,4
22536,División los Altos,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1612,Urbano,4
22536,Hacienda Linda Vista,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1613,Urbano,4
22537,Cañón del Matadero Norte,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1614,Urbano,4
22537,La Isla,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2312,Urbano,4
22540,Puente La Joya,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1615,Urbano,4
22544,Corona del Mar,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1616,Urbano,4
22545,Roberto Yahuaca,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,59,Urbano,4
22545,Las Cumbres,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1617,Urbano,4
22550,Punta Bandera,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1305,Urbano,4
22550,Punta del Mar,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,2516,Urbano,4
22555,Terrazas del Sol,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,40,Urbano,4
22555,Antorcha Campesina,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,64,Urbano,4
22555,El Monte,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2531,Urbano,4
22557,Antorcha II,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,60,Urbano,4
22557,Granjas Familiares La Esperanza,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1618,Urbano,4
22557,Vista Azul,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,2315,Urbano,4
22560,Baja Malibú,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1253,Urbano,4
22560,Baja Malibú (Sección Playas),Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1619,Urbano,4
22560,Playa Blanca,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1620,Urbano,4
22560,San Antonio del Mar,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1621,Urbano,4
22564,Lomas Santa Fe,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,15,Urbano,4
22564,Viñas del Mar,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,20,Urbano,4
22564,Viñas del Mar II,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,37,Urbano,4
22564,Lomas del Mar,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1623,Urbano,4
22564,Urbi Quinta del Cedro,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,2596,Urbano,4
22564,Urbi Quinta del Cedro Segunda Sección,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,2707,Urbano,4
22565,Real del Mar,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1307,Urbano,4
22565,Pacifico Campestre,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1624,Urbano,4
22566,Baja Malibú (Sección Lomas),Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1625,Urbano,4
22566,Campo Koa,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1626,Urbano,4
22566,Los Delfines,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1627,Urbano,4
22566,Sección Campestre,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1628,Urbano,4
22566,Hacienda del Mar,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2314,Urbano,4
22566,Santa Mónica,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2316,Urbano,4
22566,Brisas del Mar,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2318,Urbano,4
22567,Residencial San Marino,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,2592,Urbano,4
22600,Montes Olímpicos,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,607,Urbano,4
22600,Anexa Niños Héroes,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,608,Urbano,4
22600,Cañón Rubí,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,630,Urbano,4
22600,Artesanal,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1500,Urbano,4
22600,El Cortez,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1501,Urbano,4
22604,Pedregal de Santa Julia,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,606,Urbano,4
22604,Nueva Aurora,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,623,Urbano,4
22604,Loma Bonita Norte,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1502,Urbano,4
22604,Nueva Aurora Sur,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1507,Urbano,4
22604,Nuevo Milenio,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2028,Urbano,4
22604,Real de Loma Bonita,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,2632,Urbano,4
22604,Valle Sur,Zona industrial,Tijuana,Baja California,Tijuana,22001,2,22001,,37,4,2633,Urbano,4
22605,El Cerrito,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,65,Urbano,4
22605,Reacomodo Obras Publicas,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,625,Urbano,4
22605,Cañón de las Carretas,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1504,Urbano,4
22605,Fausto González,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1505,Urbano,4
22605,Loma Bonita (NA),Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1506,Urbano,4
22606,Xicotencatl Leyva,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,621,Urbano,4
22606,Flores Magón,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,680,Urbano,4
22606,El Jibarito,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,1508,Urbano,4
22607,Brisa Marina,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,48,Urbano,4
22607,Salvatierra,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,679,Urbano,4
22607,Ampliación Salvatierra,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1509,Urbano,4
22607,Modesto Ponce,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1510,Urbano,4
22607,San Mateo,Fraccionamiento,Tijuana,Baja California,Tijuana,22001,2,22001,,21,4,2520,Urbano,4
22607,Granja Puesta del Sol,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2530,Urbano,4
22607,La Cueva,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2695,Urbano,4
22610,Ciudad Jardín,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,578,Urbano,4
22610,Manuel Paredes II,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,581,Urbano,4
22610,5 y 8 Hectáreas,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,583,Urbano,4
22610,Manuel Paredes 3a Sección,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2212,Urbano,4
22614,Anexa Herrera,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,548,Urbano,4
22614,Patrimonial Benito Juárez,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,560,Urbano,4
22614,Lomas del Pacifico,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,580,Urbano,4
22614,I Ayuntamiento,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1511,Urbano,4
22614,Anexa Roma,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1512,Urbano,4
22615,Francisco Villa,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,587,Urbano,4
22615,El Progreso,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1513,Urbano,4
22616,Rancho La Cima,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,602,Urbano,4
22616,Monte San Antonio,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,612,Urbano,4
22620,Manuel Paredes I,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,582,Urbano,4
22620,Niños Héroes,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,605,Urbano,4
22620,Chihuahua,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,610,Urbano,4
22620,Oaxaca (Ángel Fernández),Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1514,Urbano,4
22624,Obrera 2a Sección,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,1129,Urbano,4
22624,Obrera 3a Sección,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,2253,Urbano,4
22625,Obrera 1a Sección,Colonia,Tijuana,Baja California,Tijuana,22001,2,22001,,9,4,617,Urbano,4
